frame,kp_0_x,kp_1_x,kp_2_x,kp_3_x,kp_4_x,kp_5_x,kp_6_x,kp_7_x,kp_8_x,kp_9_x,kp_10_x,kp_11_x,kp_12_x,kp_13_x,kp_14_x,kp_15_x,kp_16_x,kp_0_y,kp_1_y,kp_2_y,kp_3_y,kp_4_y,kp_5_y,kp_6_y,kp_7_y,kp_8_y,kp_9_y,kp_10_y,kp_11_y,kp_12_y,kp_13_y,kp_14_y,kp_15_y,kp_16_y,kp_0_conf,kp_1_conf,kp_2_conf,kp_3_conf,kp_4_conf,kp_5_conf,kp_6_conf,kp_7_conf,kp_8_conf,kp_9_conf,kp_10_conf,kp_11_conf,kp_12_conf,kp_13_conf,kp_14_conf,kp_15_conf,kp_16_conf
10,310.26306,325.81064,299.25076,350.21643,277.48596,376.52994,235.3641,414.64703,182.78416,347.07822,246.65329,344.40594,254.98314,352.45728,259.5726,331.0596,289.64517,371.0017,355.65466,352.75708,337.8037,330.60614,381.5279,373.8579,480.86835,467.56738,511.92212,490.2848,553.4364,550.4436,597.2942,592.17175,609.1044,611.64136,0.98232013,0.9553624,0.96321344,0.73979205,0.76164985,0.97979033,0.99219763,0.8983069,0.9666898,0.88839054,0.94911635,0.78486884,0.8370885,0.08308348,0.12215015,0.008482605,0.011992276
11,310.2667,325.81235,299.2531,350.21436,277.48712,376.50037,235.34465,414.67712,182.73627,347.26373,246.62047,344.41595,255.0025,352.52798,259.67627,331.14368,289.6814,370.99152,355.64197,352.7525,337.79376,330.6103,381.5077,373.89337,480.80273,467.61694,511.88165,490.31323,553.49426,550.54443,597.5487,592.50757,609.4165,612.03973,0.98232603,0.95536995,0.9632348,0.73965335,0.76173925,0.979794,0.99219084,0.8983388,0.9666557,0.8883891,0.94907117,0.7851322,0.8372123,0.08314857,0.122190505,0.008480936,0.011985272
12,310.1039,325.6789,299.12592,350.3736,277.7139,376.8589,236.14278,414.67053,183.00266,347.40784,246.57726,344.95953,255.78926,352.73947,260.22906,331.45316,289.5576,371.21173,355.9007,352.93408,338.07184,330.77313,381.37817,373.56006,481.09082,467.8958,512.22766,490.5266,552.66394,549.4619,595.9636,590.10925,607.7132,608.9051,0.9822546,0.955678,0.962703,0.7424653,0.75753564,0.9796872,0.992117,0.8979564,0.96635973,0.8877983,0.94862926,0.7829657,0.835446,0.082986385,0.121908695,0.00854075,0.012083769
13,309.91895,325.5542,299.09604,350.53818,278.15173,376.90665,236.69554,414.93475,183.02634,348.55725,246.66087,345.31543,256.5119,352.8817,261.0938,332.44565,290.5155,371.1529,355.91754,352.8031,338.1966,330.5907,381.32904,373.2815,480.97253,467.78937,512.0621,490.33105,552.3287,549.0405,595.26355,589.202,606.5972,607.4851,0.982154,0.95582056,0.9620114,0.744632,0.75228184,0.979429,0.9919993,0.8973511,0.9660088,0.8875325,0.948321,0.77853155,0.8318224,0.08070025,0.1187253,0.008284003,0.011737585
14,310.19443,325.76974,299.3565,350.7357,278.33838,376.93634,236.8768,414.85962,183.14212,348.249,246.76163,345.2376,256.61136,352.95416,261.57742,332.73227,291.45276,371.0686,355.77832,352.81262,337.83667,330.528,381.2594,373.45624,480.87256,467.69226,511.88403,490.3941,553.22815,550.1617,596.24835,590.80237,608.023,609.8609,0.98202336,0.9553702,0.96179914,0.7421507,0.75156367,0.9792583,0.991892,0.8971061,0.9656762,0.88776165,0.948142,0.77777576,0.8307524,0.080462396,0.11810103,0.008236468,0.011639208
15,310.36606,325.931,299.5972,350.75836,278.42023,376.7132,236.65268,414.98016,183.18883,348.7281,246.70273,345.51553,257.0121,353.82056,262.87378,333.11014,293.02826,371.3567,356.07208,353.0476,337.86542,330.37573,381.22455,373.48364,480.64636,467.76733,511.90454,490.59326,553.55457,550.66,597.77246,592.6925,609.24304,611.76385,0.9820625,0.95515656,0.9621484,0.7399978,0.75439155,0.9792795,0.9919343,0.8968011,0.9657855,0.88721395,0.9481952,0.7777204,0.8309207,0.07965681,0.11728278,0.008093864,0.011456519
16,310.09454,325.7124,299.4581,350.7495,278.70758,376.89728,236.73975,415.18094,183.27237,349.87027,246.94814,344.99023,256.34204,354.01343,262.50024,332.8935,292.24503,371.3711,356.1549,353.0528,338.1941,330.526,381.3194,373.4099,480.61133,467.8534,511.94836,490.64996,552.5674,549.5459,595.50305,590.09717,608.00354,609.9829,0.98213017,0.9558305,0.96188277,0.7445177,0.7515298,0.979579,0.9918901,0.8976508,0.9652113,0.8872509,0.94722664,0.7800227,0.8315065,0.082541615,0.120435685,0.008515149,0.011988193
17,310.03275,325.69833,299.4848,350.7427,278.92123,376.7539,236.84634,415.37775,183.37433,351.76776,247.23438,344.88397,256.27563,354.73975,262.5263,334.08685,292.07245,371.49622,356.29596,353.08545,338.49127,330.57526,381.35834,373.3094,480.55286,467.95782,511.8473,490.222,551.6158,548.55096,592.6609,587.04895,605.3607,606.92224,0.98222065,0.95622647,0.9619075,0.74573374,0.75023013,0.97955227,0.9918115,0.89762586,0.96487147,0.88727874,0.94692373,0.7771874,0.8286927,0.08238751,0.11990768,0.008599311,0.01208514
18,310.59583,326.20523,299.96362,351.2902,279.4359,377.67438,237.69385,416.0913,183.75708,351.10843,247.68486,344.88263,256.30453,353.3589,262.09268,333.24933,292.3282,371.62067,356.3128,353.20245,338.45233,330.8167,381.792,373.29504,481.89197,467.82782,512.61707,490.51825,552.89624,549.4707,594.0351,587.88556,606.5818,607.6693,0.9820963,0.95571446,0.9615098,0.7441586,0.74795425,0.9792937,0.99186337,0.8968214,0.965474,0.8874247,0.9478589,0.77373016,0.82735074,0.07959238,0.116981834,0.008202076,0.011607081
19,310.8321,326.48102,300.18768,351.6298,279.67416,378.00626,238.05931,416.30725,184.20705,351.3165,248.05458,345.11655,256.52045,352.45087,261.06805,332.43542,291.60703,371.88898,356.54742,353.37085,338.68317,330.93567,382.02264,373.32806,482.18756,467.8755,512.6985,490.71094,552.9207,549.2997,592.41956,585.9568,603.5908,604.3296,0.9820928,0.9557047,0.9614194,0.7442745,0.7467747,0.97911507,0.9919071,0.8961009,0.96578,0.8872536,0.94827616,0.7702632,0.8255901,0.07813552,0.11548141,0.008107096,0.011518806
20,311.53497,327.08694,300.89267,351.71658,280.07404,378.09082,237.92099,416.5508,184.47748,352.07788,248.1392,345.28967,256.39462,352.96985,260.84296,332.18735,290.93024,372.0921,356.7818,353.5946,339.05975,331.26068,381.95288,373.21442,482.1861,467.7776,512.72253,491.0697,552.2022,548.61584,590.3899,584.07983,600.9807,602.1261,0.9817865,0.9542689,0.96133924,0.73726296,0.7503787,0.978825,0.99194825,0.8951837,0.9663528,0.88620913,0.94879204,0.7675079,0.82464254,0.07683423,0.11444935,0.008022308,0.011448294
21,311.78693,327.38693,301.1902,352.04916,280.41617,378.10406,237.9465,416.37866,184.5374,351.78146,248.29987,344.27905,255.29214,351.8011,259.09763,331.6857,289.12903,371.9342,356.67145,353.4702,339.12683,331.28455,382.11127,373.28638,482.1631,467.53296,512.80066,491.14917,552.3456,548.7052,591.27655,585.1553,602.2167,603.79724,0.98172283,0.95437974,0.9611731,0.73799354,0.7485801,0.978653,0.9917805,0.89511037,0.96572983,0.8862876,0.94801354,0.76722765,0.82339704,0.076690555,0.113446295,0.007988006,0.011330396
22,311.91995,327.4889,301.31625,352.1236,280.48245,378.17413,237.84209,416.69968,184.53586,352.75345,248.8841,344.66144,255.57463,352.81088,259.4668,332.35196,289.4082,371.95837,356.70947,353.51477,339.15942,331.32715,382.1941,373.50348,481.98993,467.75842,512.4754,491.49927,551.6662,548.1822,589.27014,583.3992,600.2041,602.1322,0.98176324,0.9545522,0.9613278,0.73869777,0.7497668,0.97882503,0.9918007,0.8954446,0.96557766,0.8863535,0.9477509,0.76898897,0.8243463,0.0788537,0.116190195,0.008334547,0.011792988
23,311.9605,327.54132,301.47635,352.31744,280.83258,378.76837,237.92747,417.5096,184.65906,354.98315,249.4202,345.59457,256.30048,354.10062,260.373,332.54932,291.05222,371.47815,356.3156,353.01178,338.80133,330.72656,382.25122,373.4167,482.17157,468.20996,512.454,491.6897,551.7389,548.22205,586.2367,580.09045,597.76807,599.25244,0.981615,0.95448565,0.96076864,0.7401224,0.7478122,0.9789514,0.99170333,0.89487135,0.96464133,0.8848388,0.946284,0.7653004,0.82028127,0.079306275,0.1161674,0.008561999,0.012066543
24,312.25113,327.85736,301.7877,352.687,281.29602,379.08472,238.54227,417.78528,185.16104,355.05472,249.72218,345.89276,256.656,353.91577,260.5157,333.00092,290.40036,370.74658,355.67053,352.30286,338.60486,330.4231,382.41864,373.4303,482.24487,468.0868,512.937,491.9284,553.32104,549.69073,590.3358,584.0209,601.8358,603.0305,0.9816308,0.9548215,0.9605528,0.7414049,0.74499273,0.9787264,0.9915235,0.89435565,0.9639599,0.88390005,0.9452394,0.76389843,0.81839675,0.07679033,0.11215666,0.008136392,0.011439055
25,312.87817,328.4393,302.30417,352.97702,281.48004,379.42593,238.431,418.45825,185.03802,355.92953,249.79747,346.00476,256.39157,354.2582,259.95483,333.203,289.10806,370.80994,355.78967,352.44385,338.98755,330.85138,382.5957,373.43933,482.33777,467.62616,513.18506,491.86108,551.435,547.73346,588.75714,582.4316,599.3857,600.7749,0.98181367,0.9543935,0.9614717,0.7384312,0.75250804,0.9790886,0.9920072,0.8955735,0.96628815,0.88518566,0.94802135,0.77169764,0.82752204,0.07942337,0.117726445,0.008398265,0.011944801
26,313.09143,328.664,302.4301,353.30157,281.58292,379.86688,238.77824,418.73203,185.21738,356.96533,249.47926,347.00278,257.47998,354.52548,261.36005,332.95306,290.9175,370.86035,355.84338,352.5296,339.0216,330.97467,382.64258,373.47302,482.51025,467.64453,513.2174,491.7174,551.40436,547.73395,588.8883,582.5873,598.89124,600.2554,0.981754,0.9543979,0.9612094,0.73872,0.751436,0.97906125,0.99194396,0.894793,0.9657205,0.88369703,0.94707525,0.7688818,0.82491624,0.07818326,0.11571717,0.008270174,0.011746764
27,313.23178,328.79895,302.57288,353.4781,281.77698,380.25595,239.38016,418.76834,186.0171,357.39786,248.98988,347.9511,258.62335,355.0058,262.3861,332.21857,291.77274,370.69263,355.62512,352.2483,338.75323,330.57806,382.79724,373.2793,482.82544,467.50195,513.7173,492.05383,551.68115,547.78546,589.76294,582.9175,599.409,600.0962,0.9818537,0.9551224,0.96117604,0.74139607,0.74951893,0.97906375,0.9917747,0.89330775,0.964315,0.88078934,0.9447818,0.76670134,0.82205737,0.078336805,0.11514184,0.008373201,0.011840284
28,313.23383,328.92023,302.6145,353.98032,282.0381,380.62064,239.73692,418.44208,186.22409,357.65247,248.7178,348.46548,259.06613,355.20697,262.03174,332.2924,291.57562,370.89008,355.8228,352.3913,338.9912,330.68304,383.26135,373.59497,482.96118,467.54474,513.88916,492.185,552.2335,548.2805,589.456,582.597,598.6614,599.3364,0.98190093,0.95601344,0.96086305,0.74528533,0.74483705,0.9789263,0.99148417,0.89255,0.96262866,0.87955725,0.94257116,0.76391566,0.8179053,0.07853532,0.11403096,0.008512229,0.011930466
29,313.06995,328.88132,302.67444,354.11868,282.24615,380.73755,239.49467,418.61432,186.44409,359.1346,248.29675,347.78558,258.22833,354.75394,261.04715,330.9068,291.68332,371.59888,356.6219,352.97815,339.49658,330.65686,383.78833,373.5995,483.34534,467.74146,513.8793,492.55634,553.25,549.0179,588.96814,581.6089,598.2093,598.579,0.98198557,0.956676,0.96108896,0.7476693,0.7443744,0.9787561,0.99121654,0.89042455,0.96088386,0.87653804,0.9399003,0.754391,0.8087119,0.07546434,0.108974725,0.008282095,0.011544436
30,313.13336,328.9411,302.75363,354.0811,282.1637,380.64337,239.57822,418.6287,187.08702,358.90668,248.37424,348.6586,259.31598,354.86258,261.92722,330.12708,292.43076,372.2265,357.28076,353.57098,339.9994,330.99426,384.2378,374.04138,483.39917,467.8755,514.68036,493.14233,554.2433,550.0382,590.90955,583.6777,600.37396,600.9974,0.98196745,0.9565624,0.9613145,0.7461618,0.7465774,0.97875047,0.99120617,0.88969517,0.96062815,0.875026,0.93926305,0.75570136,0.80988264,0.076241195,0.11007467,0.008384734,0.011685044
31,313.05365,328.76935,302.71503,353.69006,281.96213,380.53247,239.3017,418.9173,187.43811,359.56137,248.1178,349.5571,260.29984,355.9143,263.4322,329.64566,294.27686,372.75043,357.77966,354.04053,340.20172,331.1123,384.5548,374.54437,483.42865,468.44818,514.7612,493.18628,554.77106,550.7111,592.96967,585.8547,602.6205,603.36304,0.9822176,0.95729774,0.96206975,0.74804413,0.7506373,0.97906506,0.99118114,0.889043,0.9595408,0.87272716,0.9373305,0.75556666,0.80858046,0.0764873,0.10976946,0.008419484,0.011680722
32,313.35992,329.27692,302.93213,354.28125,282.01233,380.55414,239.62982,418.89462,187.56349,362.18198,247.83841,349.03577,259.78308,355.4525,261.5437,330.4092,291.99976,372.57306,357.53534,353.67017,340.1582,330.78076,384.9049,374.56775,483.0266,468.16864,514.0027,493.088,554.17816,549.84656,592.5892,584.7269,601.77545,601.411,0.98264503,0.958112,0.96293885,0.7487762,0.7526072,0.97936547,0.9913496,0.89059377,0.96045804,0.87492657,0.93872577,0.761486,0.8137631,0.07905194,0.11338556,0.008711547,0.012091339
33,313.39807,329.39932,302.86765,354.65814,282.12592,381.20764,239.92142,419.26654,187.72586,363.69293,247.66092,349.12256,259.5896,355.08127,260.79346,330.08826,292.0055,372.30054,357.2179,353.39392,340.14014,330.91168,385.35706,374.98242,483.34125,468.4301,513.69275,493.2826,554.60895,550.17444,590.97034,582.8358,599.06494,598.2383,0.98273396,0.95878863,0.96273196,0.7529126,0.74941516,0.9793322,0.9912418,0.8898342,0.9595489,0.8737898,0.93730384,0.7551125,0.8077641,0.0763832,0.10919726,0.008474171,0.01173076
34,313.1619,329.19278,302.71756,354.68338,282.30405,381.4016,240.14014,419.20364,187.89294,362.6364,247.71721,348.98376,259.4774,354.338,260.34702,329.63702,291.92517,372.41888,357.36145,353.5149,340.3443,331.08038,385.53925,374.99243,483.74707,468.37402,513.9943,493.3045,554.71344,550.1447,591.0173,582.8095,599.37177,598.605,0.98258406,0.95874316,0.9621402,0.7545632,0.745659,0.97913903,0.9911374,0.88939816,0.9591978,0.8737006,0.936949,0.7522663,0.8053018,0.07516518,0.10742849,0.008313477,0.011506736
35,312.4718,328.46057,302.1863,354.4665,282.55698,381.7898,241.07407,419.26135,188.12491,361.7157,248.60822,348.81204,259.6566,352.56384,259.7494,328.61877,291.06503,372.5912,357.61182,353.73584,340.6798,331.4583,385.52948,374.84894,484.03687,468.609,514.7988,493.75415,555.1719,550.246,591.44135,582.28394,600.36255,597.8045,0.98217785,0.9586905,0.96034455,0.7590347,0.7339083,0.9787115,0.9908172,0.88874805,0.9581263,0.8733196,0.9356621,0.74691683,0.8000015,0.07297227,0.103857726,0.0080444515,0.0111142695
36,312.12595,328.22995,301.97318,354.68762,282.6479,382.05838,240.97786,419.5131,188.13327,359.91904,249.18074,349.21048,259.84473,352.56952,259.85413,328.9401,291.12018,372.3659,357.55316,353.50604,340.89227,331.31622,385.75037,375.03174,484.48022,469.3556,515.79034,494.80536,555.71594,550.7765,592.5205,583.4524,601.8456,599.39935,0.98192424,0.9594012,0.9588649,0.7656783,0.72274834,0.9785478,0.990265,0.88862216,0.95486945,0.87220526,0.9313569,0.7455693,0.7947501,0.07383147,0.10259768,0.00820753,0.011152148
37,312.0178,328.17087,302.00235,354.83566,282.8828,382.27234,241.1417,420.07892,188.51588,359.56732,249.36197,349.50583,260.20724,352.68277,260.2898,328.62106,291.59106,372.67438,357.9024,353.7395,341.1978,331.34314,386.08722,375.12726,484.87164,469.4997,515.9679,494.9729,555.9623,550.9213,591.5043,582.42346,601.49646,599.3313,0.9816177,0.9590683,0.9578264,0.7660693,0.7173383,0.9784032,0.99005294,0.8882979,0.9538035,0.87195164,0.9301591,0.74485743,0.79307663,0.075185925,0.10381758,0.008456618,0.011442721
38,312.5051,328.5655,302.53302,355.10413,283.34732,382.55975,241.48785,420.10266,188.53616,359.84137,249.36388,349.4696,260.2871,352.57227,260.60562,328.25473,291.82266,372.938,358.24414,354.1053,341.47357,331.6573,386.2807,375.16193,485.46387,469.763,515.98706,495.1479,555.4831,550.35913,590.697,581.4171,600.77576,598.4536,0.9810957,0.95730805,0.95693636,0.7593912,0.71758157,0.9782103,0.9901599,0.888144,0.95499885,0.8722526,0.93179333,0.7470435,0.7964852,0.07646248,0.106408685,0.008619219,0.0117278695
39,312.76077,328.6869,302.82065,355.1427,283.60437,383.0168,241.67464,420.34564,189.24344,360.93588,249.97212,349.94144,260.64468,352.94366,261.06995,327.39218,292.48236,373.59485,359.01868,354.99054,342.11896,332.51587,386.672,375.4734,486.3192,470.1709,516.1347,495.19263,555.25525,550.1399,588.82996,579.6606,599.92535,597.88556,0.9801988,0.9551711,0.9553916,0.752031,0.7162736,0.97773343,0.98978794,0.88659084,0.95376813,0.87003577,0.9301115,0.7423346,0.7915226,0.07651651,0.10596055,0.008770347,0.011869907
40,312.80026,328.75854,302.83197,355.33984,283.68124,383.23755,241.67456,420.7007,189.37108,360.17706,250.00192,349.75598,260.37427,352.53964,260.85608,326.52087,291.97223,373.51666,358.93054,354.9054,342.12292,332.54163,386.73517,375.5548,486.53088,470.24988,516.68286,495.47437,554.7851,549.66943,588.853,579.90576,599.93317,598.32227,0.98051554,0.95653623,0.9558866,0.758065,0.7155819,0.97785664,0.98965955,0.88589585,0.9522188,0.86842304,0.9277189,0.7399251,0.7880217,0.07616252,0.1046325,0.0087706745,0.01180011
41,313.24405,329.28778,303.2021,356.0145,283.96112,383.78964,241.92856,420.31274,189.50868,359.49152,250.79059,350.15924,260.63043,352.7959,260.526,325.0191,291.38843,373.48773,358.77863,354.7959,341.8269,332.32617,386.86377,375.85364,486.66846,470.69678,517.2424,495.85565,554.8877,549.82367,585.8131,576.9203,598.4784,596.74713,0.98101926,0.95780873,0.95730364,0.7612877,0.72063696,0.9780154,0.9897417,0.8836318,0.9513556,0.8653714,0.9261047,0.73510504,0.7842766,0.07708755,0.10594952,0.009134144,0.012292057
42,312.87915,328.98224,302.82913,355.90344,283.82132,383.78876,242.05399,420.22717,189.679,359.66306,249.76472,350.00494,260.51947,351.52383,259.2955,323.30014,289.9442,373.47852,358.78204,354.80713,342.0747,332.59955,387.28656,376.08136,486.74255,470.30542,517.47833,496.53406,555.2855,550.07745,583.85095,574.99475,596.4476,595.0254,0.9809351,0.9580654,0.9568038,0.76340383,0.7170302,0.9778998,0.98954344,0.8830185,0.9501894,0.8641851,0.9242735,0.7311007,0.77995396,0.07666314,0.104733825,0.0092237,0.012354463
43,312.78027,328.84042,302.77246,355.75067,283.81915,384.0058,242.08737,420.5084,189.71407,359.4224,249.78241,350.68787,261.13278,351.923,259.93286,323.6006,290.85425,373.57446,358.91565,354.89087,342.2102,332.6455,387.49005,376.10645,487.14105,470.414,517.62195,496.52692,555.70715,550.3914,585.2106,576.05304,597.95294,596.1714,0.9807655,0.95773053,0.95632553,0.7629805,0.71567094,0.97786784,0.9895334,0.8828638,0.9501848,0.86380327,0.92420495,0.73211586,0.7810025,0.07672095,0.104925215,0.009181052,0.0123152435
44,312.51065,328.60614,302.62277,355.66956,284.02032,383.5287,242.41528,420.1119,189.85547,358.8442,249.61899,349.5152,260.409,351.35168,259.5114,323.83688,289.4361,373.27246,358.67633,354.57507,342.33533,332.5948,387.79877,376.23468,487.07715,470.27167,517.60223,496.50427,555.2224,549.79224,585.26044,575.97943,598.238,596.3443,0.9807235,0.95808053,0.9557483,0.76576704,0.71053165,0.9778805,0.98935926,0.8837689,0.9493967,0.8649785,0.923469,0.7361576,0.78297853,0.079268664,0.10747269,0.009527773,0.012709945
45,312.27197,328.33136,302.43988,355.66498,284.20477,383.77295,242.77586,420.344,189.92168,359.62717,250.14102,349.8352,260.72858,351.68985,259.69995,325.12076,289.61008,372.91046,358.37262,354.30328,342.3059,332.6759,388.16333,376.65918,487.2492,470.55707,517.5608,496.47546,556.2698,550.86523,587.41095,578.10583,600.07697,597.9417,0.9803319,0.9575654,0.95438075,0.7657081,0.70368326,0.97756696,0.9891031,0.8837694,0.94876397,0.86534077,0.9229846,0.7370078,0.7829019,0.078867555,0.10658029,0.009396553,0.012512207
46,312.09726,328.1713,302.2557,355.60278,284.1487,383.86737,243.0135,420.15628,190.21443,359.29108,250.0576,350.08347,261.00916,351.0319,259.09454,324.47122,288.6881,373.07898,358.5664,354.48138,342.5578,332.92053,388.16913,376.57062,487.4828,470.56458,517.7525,496.38525,555.7646,550.2122,587.25964,577.6771,599.6583,597.1168,0.98039174,0.95774764,0.9544162,0.7670727,0.70359814,0.9776313,0.9892481,0.8838483,0.9494576,0.86516875,0.9235643,0.73812646,0.78487813,0.07896951,0.10714617,0.009391606,0.012551069
47,312.15588,328.24902,302.26587,355.65057,284.0801,383.8908,242.80203,420.56616,190.00194,360.22363,250.4467,349.95758,260.82812,351.01312,259.191,324.5333,289.2347,373.125,358.61035,354.53864,342.62256,333.01575,388.25208,376.65186,487.61755,470.64502,517.3344,496.1936,554.9892,549.49133,585.5342,576.08594,597.85077,595.6112,0.9806119,0.95811796,0.9550764,0.76836693,0.7067708,0.9777678,0.98940045,0.88360584,0.9498993,0.86505353,0.92402864,0.73477465,0.7826168,0.07755676,0.10567379,0.0092250705,0.012360394
