frame,kp_0_x,kp_1_x,kp_2_x,kp_3_x,kp_4_x,kp_5_x,kp_6_x,kp_7_x,kp_8_x,kp_9_x,kp_10_x,kp_11_x,kp_12_x,kp_13_x,kp_14_x,kp_15_x,kp_16_x,kp_0_y,kp_1_y,kp_2_y,kp_3_y,kp_4_y,kp_5_y,kp_6_y,kp_7_y,kp_8_y,kp_9_y,kp_10_y,kp_11_y,kp_12_y,kp_13_y,kp_14_y,kp_15_y,kp_16_y,kp_0_conf,kp_1_conf,kp_2_conf,kp_3_conf,kp_4_conf,kp_5_conf,kp_6_conf,kp_7_conf,kp_8_conf,kp_9_conf,kp_10_conf,kp_11_conf,kp_12_conf,kp_13_conf,kp_14_conf,kp_15_conf,kp_16_conf
18,635.32935,650.39954,619.6515,674.74066,600.1985,708.5595,566.19135,766.629,505.18262,661.52985,604.04584,680.14355,590.457,674.1928,588.5684,701.56726,617.03674,327.04517,311.92175,313.00177,321.30078,325.0396,401.83508,405.60693,503.6693,498.66223,528.04565,523.8832,588.0808,591.0716,561.90686,570.3984,617.4282,632.0493,0.98717844,0.9735627,0.9662726,0.83827615,0.7132837,0.9788067,0.9880906,0.8914784,0.94013816,0.9025885,0.9302376,0.59295785,0.63426673,0.043747485,0.05414173,0.0049239397,0.0060371757
19,635.185,650.31555,619.56213,674.7798,600.2075,708.4835,566.42523,766.84174,505.22327,662.2334,603.9836,680.2849,590.83105,674.1726,589.02594,702.2845,617.7324,327.01294,311.9406,312.9712,321.33472,324.94965,401.77448,405.48376,503.6501,498.7168,528.0465,523.9256,588.30316,591.2521,561.22754,569.54535,616.56006,630.8784,0.9872036,0.9737527,0.9660996,0.8395491,0.710124,0.97870016,0.9880018,0.89124465,0.9397398,0.9026029,0.92998374,0.589184,0.6304388,0.04314798,0.053370804,0.00487113,0.005973518
20,635.1837,650.31854,619.55005,674.7539,600.1775,708.3729,566.494,766.8672,505.17737,663.22974,603.9548,680.07623,590.8239,674.099,589.55804,702.2162,618.6096,327.00604,311.94116,312.9516,321.3606,324.93298,401.81018,405.3938,503.50378,498.49133,528.19934,523.9643,587.9602,590.85547,559.9887,568.08954,615.03064,628.95337,0.9871742,0.9736798,0.9660703,0.838851,0.71017134,0.97855866,0.98787355,0.89042854,0.93913174,0.90191704,0.9294349,0.58333015,0.62453073,0.042328984,0.052336693,0.0048103333,0.0058948398
21,635.17694,650.2948,619.5719,674.6919,600.222,708.3014,566.4341,766.73083,505.03964,663.28986,603.85144,680.1379,590.87854,674.0258,589.1674,702.479,618.58417,326.91406,311.87738,312.88788,321.38556,324.96875,401.87286,405.61243,503.1848,498.46948,528.1554,523.92114,587.69904,590.6839,558.50714,566.79193,613.5747,627.6317,0.9872104,0.97377026,0.9660406,0.8392724,0.70947266,0.9785918,0.9878818,0.8906796,0.93902755,0.90225315,0.9294472,0.58306164,0.6239996,0.04263106,0.052596956,0.004874885,0.005964756
22,635.1125,650.24066,619.4851,674.74536,600.2139,708.4024,566.65955,766.8535,504.98068,663.2766,603.99664,680.4802,591.27795,674.272,589.39764,703.16284,618.7028,326.8946,311.83405,312.88202,321.34607,325.02032,401.77423,405.5327,503.1242,498.33887,527.684,523.7393,587.49054,590.48505,557.3868,565.6454,612.4425,626.4428,0.9872085,0.9739586,0.96582437,0.8407675,0.7063762,0.97846866,0.98775804,0.8904498,0.9384487,0.9023737,0.92908823,0.5800153,0.6206414,0.042340606,0.052134573,0.004863143,0.005945593
23,635.11273,650.2272,619.4733,674.66925,600.16486,708.30493,566.49854,766.72,505.3816,663.5254,604.4545,680.03796,590.7808,674.3223,589.24744,702.52576,618.613,326.9604,311.8269,312.90033,321.24982,324.96985,401.80243,405.6095,503.05432,498.41144,527.73627,524.0906,587.62286,590.66315,557.7632,566.1363,613.2271,627.4437,0.9871979,0.97393584,0.9659145,0.84023917,0.70753074,0.9785192,0.9876272,0.89029825,0.93751514,0.9018558,0.92798877,0.5798256,0.6190062,0.042533845,0.052104056,0.0048984885,0.0059629083
24,635.2131,650.2368,619.5143,674.6841,600.2293,708.5231,566.8826,766.80786,505.50943,664.4771,605.24725,679.76416,590.7183,673.8866,589.1919,701.8899,619.03986,327.02478,311.75616,312.94427,320.8709,324.87463,401.66925,405.33783,502.96545,497.91833,527.99445,524.663,587.22626,590.14404,557.25336,565.2153,613.15466,626.74176,0.9871412,0.97405773,0.9656855,0.84138227,0.7051457,0.97841203,0.9873191,0.8894311,0.9357084,0.90084267,0.9260815,0.5751262,0.61257255,0.042279214,0.051417053,0.004911542,0.0059476197
25,635.0996,650.134,619.41016,674.5835,600.11957,708.52356,566.7392,766.9135,505.7256,664.706,605.29474,679.466,590.29834,673.70447,588.56573,701.7989,618.7744,327.03925,311.72327,312.9043,320.80817,324.80194,401.65088,405.42255,503.18793,498.48267,528.3034,525.2407,587.005,589.9071,556.91046,564.74084,612.81476,626.14734,0.9871819,0.9742563,0.96563524,0.8425713,0.70362025,0.97853637,0.9872604,0.8897705,0.9349532,0.9008291,0.92517865,0.5761574,0.61224663,0.04280299,0.05176109,0.0049960017,0.0060269237
26,635.0996,650.15076,619.4206,674.6109,600.1281,708.4483,566.8327,766.9281,505.88776,664.9587,605.61,679.8316,590.70575,673.9726,588.42377,702.4986,618.33746,327.02393,311.71143,312.87946,320.81372,324.76923,401.5572,405.43665,503.1463,498.71338,528.1669,525.31934,586.62256,589.5886,556.2353,564.17426,612.45044,625.90497,0.9872148,0.974211,0.96574426,0.8419964,0.7044759,0.9785749,0.9874139,0.89023316,0.93601346,0.9015205,0.92633736,0.57867277,0.61575955,0.043326885,0.052586615,0.005054891,0.0061149597
27,635.1279,650.1809,619.4038,674.70013,600.12384,708.58844,566.90045,766.70123,505.91675,664.36035,605.73413,679.691,590.6374,673.3661,588.80255,700.5808,618.2317,327.0503,311.71857,312.93372,320.78882,324.8308,401.4815,405.26593,503.22815,498.40735,528.87054,525.2689,586.20514,589.08795,557.0931,564.9392,613.33606,626.64624,0.98711693,0.97397333,0.96564734,0.8417629,0.7061613,0.9787426,0.98755103,0.8903882,0.9365583,0.90102303,0.92646027,0.582817,0.6203341,0.043987572,0.053519428,0.005120367,0.006203681
28,635.1061,650.14026,619.3921,674.6454,600.1468,708.5972,567.0235,766.90955,506.1419,665.7235,606.80176,679.8845,590.9328,673.4603,588.9867,700.8356,618.48645,326.9712,311.6565,312.86963,320.78906,324.82422,401.42395,405.13312,503.20972,498.3969,529.22705,525.83655,585.2544,588.1116,555.7652,563.43243,612.78046,625.7473,0.9871181,0.97400796,0.9656111,0.84215355,0.70624673,0.9788964,0.9875654,0.89079034,0.93645835,0.90101415,0.92617595,0.5851606,0.6219728,0.045098364,0.054715425,0.0052909553,0.006398052
29,635.0636,650.0276,619.5993,674.2872,600.4827,708.23676,565.9094,767.00525,506.0675,666.97736,607.81036,677.917,588.7039,673.802,589.7299,698.5539,620.29407,326.9804,311.76044,312.80682,320.78613,324.40015,401.43134,405.02197,503.3708,499.22382,529.0705,526.4748,584.54565,587.48566,554.7999,562.541,609.88947,623.2978,0.9868314,0.9733814,0.9653035,0.8411981,0.70910585,0.9788194,0.98745036,0.8885561,0.9349462,0.89789397,0.92366433,0.5751072,0.6115142,0.043154508,0.052458376,0.0051138997,0.0061840713
30,635.07794,650.0439,619.66504,674.2463,600.5406,707.9784,565.86487,767.3488,506.23438,667.67224,608.3224,678.0516,588.7784,674.9502,589.46216,701.1062,619.7759,326.87244,311.6828,312.6975,320.81018,324.357,401.2682,405.21704,503.06934,499.92743,528.4446,527.1439,584.3513,587.5395,552.6986,560.8318,608.6715,622.536,0.9869423,0.97373366,0.96541107,0.84176934,0.70704854,0.9786548,0.9871924,0.88855,0.9336149,0.89834434,0.92268896,0.5713037,0.60598433,0.043143004,0.052044064,0.0051618516,0.0062086284
31,635.09924,650.02234,619.6178,674.2537,600.5051,708.10394,565.862,767.51,506.2777,667.80914,609.08374,677.8035,588.30347,674.90216,588.3718,701.43207,618.2821,326.84515,311.59814,312.72937,320.77625,324.59784,401.12085,405.22607,503.21814,500.06586,528.5987,527.5265,583.45807,586.70184,550.68365,558.98236,606.7866,620.8377,0.98696434,0.9738276,0.9653933,0.8424549,0.70629597,0.978682,0.9872202,0.88900375,0.93388,0.89886636,0.92294323,0.57232535,0.60695875,0.04367888,0.0526343,0.0052615106,0.0063236654
32,635.14386,650.065,619.62915,674.29565,600.42633,708.36743,565.8413,767.3198,506.50388,665.4954,609.7493,678.0756,588.40466,674.7154,588.3661,701.3012,618.8617,326.8213,311.614,312.7005,320.8158,324.59045,401.2738,405.16455,503.4137,499.8557,528.36743,528.03455,583.97375,587.0677,551.4965,559.48267,607.7688,621.568,0.98690796,0.9740379,0.9650541,0.84443974,0.7030389,0.9785814,0.98691255,0.8885793,0.9318552,0.8983819,0.9208945,0.5698208,0.60238457,0.04345268,0.051874667,0.0052474737,0.0062679052
33,635.1469,650.14374,619.621,674.4187,600.35474,708.4831,565.87964,767.05115,507.21722,664.44336,609.0966,678.0466,588.41547,673.8782,588.51,698.5032,618.243,326.84662,311.69788,312.71246,320.92468,324.50494,401.148,404.78015,503.52032,499.52814,529.9689,528.9381,583.6009,586.47906,553.51294,561.26514,610.00903,623.64703,0.9868176,0.9739963,0.9649037,0.8453006,0.70427823,0.97900766,0.9869316,0.88962126,0.9310603,0.8972874,0.91891026,0.57940423,0.60976565,0.045387715,0.053723186,0.005487889,0.0065140426
34,635.01105,650.1113,619.5704,674.44946,600.4244,708.0771,566.1414,767.3775,506.94116,664.8304,607.1638,677.94855,588.5687,673.5514,587.49274,700.1644,616.41876,326.86548,311.72137,312.65564,321.04297,324.41882,400.99854,404.68848,503.0276,499.12115,529.19806,527.5904,583.94727,586.8251,553.8657,561.84937,610.4544,624.4883,0.9870267,0.9744127,0.96510416,0.8463374,0.7011425,0.9789504,0.98705506,0.89084864,0.93245864,0.8994804,0.9210677,0.5835921,0.6149593,0.045728773,0.05430287,0.0054714084,0.006515056
35,635.12354,650.15137,619.6363,674.42554,600.4332,708.40076,566.1552,767.9333,506.92755,665.0548,607.4312,677.78766,588.1579,673.80237,586.8552,700.78033,616.167,326.85504,311.6729,312.66522,320.91772,324.46075,401.07892,404.63672,503.30774,498.9431,528.9079,527.3406,583.92944,586.6991,552.56287,560.31854,609.1957,623.01196,0.9870392,0.9744221,0.965158,0.84624314,0.7011517,0.9788737,0.98704004,0.890602,0.9325939,0.89974356,0.9214642,0.5809,0.61272776,0.04540232,0.05400458,0.005456716,0.006505221
36,634.9996,650.0825,619.55054,674.43994,600.41144,708.6009,566.05145,768.163,506.9007,664.81384,606.8356,677.5747,587.67896,674.12616,586.5583,701.21375,616.1818,326.87744,311.67065,312.6117,320.92902,324.36285,401.24457,404.70917,503.31335,498.91583,529.3738,527.58954,584.74335,587.3967,554.1832,561.6343,610.4242,623.8066,0.98709846,0.9747791,0.96504384,0.8485267,0.69786197,0.97892356,0.9868989,0.8908962,0.9315324,0.89968485,0.92031777,0.58223134,0.6124643,0.04534325,0.053638816,0.0054325163,0.006456375
37,635.03424,650.11597,619.56036,674.4795,600.33954,708.75116,566.00745,768.3879,507.01062,665.3354,607.8025,677.1234,587.29614,673.08496,585.8645,699.8002,616.5945,326.90277,311.5641,312.50537,320.4901,323.9386,401.255,404.47772,503.33252,498.59918,529.6705,528.53625,584.44934,586.93115,553.7175,560.7825,610.7759,623.81354,0.98701847,0.9747584,0.96487767,0.84901047,0.696928,0.9788462,0.98666024,0.8899437,0.9299588,0.8988291,0.91862905,0.57748085,0.6064653,0.045144796,0.053112566,0.0054492056,0.0064480007
38,635.3084,650.40576,619.7284,674.86505,600.41125,709.1262,566.1869,768.4316,507.0691,665.35425,607.40875,677.3162,587.1946,672.61346,584.19745,699.62494,614.1556,326.94202,311.69086,312.7497,320.8686,324.56305,401.651,404.8039,503.72778,498.2047,529.39075,527.38135,584.2471,586.6941,552.2022,559.6316,608.8281,622.5128,0.9870566,0.9745435,0.9652431,0.8469546,0.7008472,0.97885907,0.9869808,0.8905978,0.9324366,0.9000474,0.9213824,0.58131754,0.6129226,0.045731902,0.054268897,0.005522281,0.0065687895
39,635.4354,650.48895,619.8003,675.0741,600.5929,709.27905,566.725,768.10657,507.0515,665.23975,607.51263,677.70483,587.75903,672.8211,584.64215,700.071,613.8856,326.95422,311.6848,312.8783,320.8427,324.83936,401.30176,404.67175,503.46173,497.95886,529.36316,526.86487,583.68054,586.22046,551.9798,559.533,607.69116,621.2633,0.98704684,0.97455114,0.9650906,0.8474519,0.69932336,0.9788128,0.9870869,0.89089394,0.9333577,0.90039575,0.92234635,0.5832469,0.6159289,0.045702517,0.054456413,0.0055030882,0.0065687895
40,635.58203,650.59576,619.9302,675.19305,600.7361,709.72815,567.0345,768.2074,507.13043,665.9516,606.91797,678.52106,588.2602,673.8221,583.6313,701.9235,612.6163,326.8424,311.6867,312.97552,321.1803,325.3885,401.69135,405.146,503.9065,498.29492,529.1019,526.69867,583.0101,585.5605,548.5345,556.0891,605.2068,618.64453,0.9871924,0.97471285,0.96537864,0.84724855,0.70097256,0.9791081,0.9873282,0.8924798,0.9346084,0.9018991,0.9237852,0.589172,0.6221112,0.04786575,0.05697915,0.0058407485,0.006968856
41,635.72064,650.75757,620.0679,675.2659,600.7747,709.6667,567.01306,768.67505,506.94446,666.49426,607.57,678.3467,588.2302,673.62067,584.29987,702.014,613.37,326.87964,311.76367,312.96667,321.36334,325.40137,401.81653,405.3875,503.8651,498.93237,529.0768,526.6697,583.12274,585.6911,548.22644,555.55286,605.19244,617.9945,0.9871615,0.9745209,0.96547455,0.84567213,0.70231724,0.97886145,0.9872689,0.8913091,0.93458605,0.9014883,0.9240985,0.5815893,0.61555654,0.0462431,0.055289835,0.005631149,0.006736994
42,636.04474,651.1304,620.2773,675.6413,600.83167,709.8418,567.31915,769.0483,507.3199,667.30927,608.01624,678.5448,588.58954,673.6572,585.3304,701.7281,613.83215,326.9057,311.81494,313.03516,321.6045,325.67596,401.83832,405.47766,503.68884,498.9524,529.22723,526.6944,582.6424,585.24774,547.43335,554.77856,604.8959,617.49927,0.9871757,0.9744066,0.96568525,0.8440338,0.70497763,0.9789404,0.98729444,0.89143634,0.9346901,0.90145934,0.9242215,0.5825861,0.6163153,0.046842873,0.05596745,0.005728483,0.0068452656
43,636.23627,651.3464,620.4122,675.8999,600.97107,709.9898,567.6611,769.1893,507.6063,668.27893,608.24304,678.888,589.04767,673.71216,586.0041,702.111,614.15216,326.96735,311.9715,313.2046,322.1482,326.253,402.3684,405.90784,503.9569,498.9751,529.7555,527.1024,582.66284,585.2672,547.82935,555.23865,604.64746,617.2598,0.9871835,0.9744626,0.96571213,0.84374964,0.7048161,0.9787775,0.9871336,0.89078856,0.9339652,0.9006845,0.92340726,0.5787572,0.6121285,0.045853943,0.054690808,0.0056004524,0.006681174
44,636.2966,651.34094,620.4001,675.9206,601.01935,709.9676,567.82544,769.50977,507.5102,669.63245,608.81696,678.6905,588.7998,674.57776,586.1538,704.0242,613.8338,327.10437,311.9922,313.42566,322.13116,326.67792,402.4336,406.3282,503.91144,499.2646,529.49347,527.84204,583.9258,586.81506,549.2689,557.2357,606.8649,620.1583,0.98732305,0.974653,0.96613324,0.8427907,0.70540786,0.9785856,0.9870007,0.8906728,0.93393147,0.90119195,0.9237348,0.57618874,0.60935956,0.04480779,0.053476334,0.0054201186,0.0064657927
45,636.5182,651.52936,620.4494,676.0796,600.8938,710.24695,568.14795,769.42786,507.64603,669.41064,609.2742,679.69836,589.7865,674.6887,586.3224,704.0771,613.33435,327.18408,312.03662,313.56787,322.23163,327.02722,402.59497,406.50482,504.2306,499.19653,529.39966,527.281,584.09875,586.9835,549.2515,557.22235,607.4263,620.59094,0.9873413,0.97435474,0.96645963,0.8399327,0.70976305,0.9785937,0.98726875,0.8908441,0.9359339,0.90181607,0.92598,0.5781614,0.61385274,0.044947237,0.054130793,0.005406618,0.0064891875
46,636.7129,651.7009,620.6296,676.2727,601.12787,710.42566,568.75073,769.7221,508.06268,669.9442,610.23737,679.138,589.47595,673.2246,585.9413,703.5929,612.40424,327.08752,312.06244,313.58783,322.49017,327.30695,402.60974,406.21118,504.297,498.79504,529.5782,527.7162,584.13477,586.73083,552.488,559.80164,609.83545,622.0175,0.98730594,0.97433317,0.9663552,0.84029543,0.70841134,0.9783912,0.9872276,0.8904813,0.93639755,0.9014995,0.9261496,0.5789323,0.6154162,0.043902576,0.053064734,0.0051901042,0.006246805
47,636.58264,651.67847,620.5404,676.4171,601.1184,710.45984,568.3338,770.0083,507.64508,669.72095,610.4034,678.8834,588.9302,673.3474,585.81165,703.5153,612.3348,327.2312,312.1371,313.6197,322.53973,327.23285,402.6289,406.4787,504.08362,499.22498,529.52454,527.5615,584.66345,587.4026,553.6609,561.2779,610.3358,622.8771,0.98728067,0.974456,0.96621275,0.84180474,0.7060505,0.97819257,0.98710954,0.8897592,0.9357743,0.90119636,0.9256667,0.5751355,0.61155075,0.042657763,0.051593512,0.005009353,0.0060335696
